,Title,Year,Duration,Genre,Certificate,Ratings,Votes
2176,Attack of the 50 Ft. Woman,(1993 TV Movie),90 min,"
Comedy, Sci-Fi            ",None,3.9,"2,987"
2177,Wolverine and the X-Men,(2008–2009),23 min,"
Animation, Action, Adventure            ",None,8.0,"10,589"
2178,Mysterious Island,(1961),101 min,"
Adventure, Family, Fantasy            ",None,6.8,"7,133"
2179,Pantheon,,None,"
Animation, Drama, Sci-Fi            ",None,None,None
2180,10.0 Earthquake,(2014),88 min,"
Action, Adventure, Drama            ",None,3.4,"2,125"
2181,Oasis,(2017 TV Movie),60 min,"
Drama, Sci-Fi            ",None,8.1,"5,262"
2182,Little America,(II),None,"
Action, Adventure, Sci-Fi            ",None,None,None
2183,Slave Girls from Beyond Infinity,(1987),74 min,"
Action, Adventure, Comedy            ",None,4.5,"1,442"
2184,Inception: The Cobol Job,(2010 Video),15 min,"
Animation, Short, Sci-Fi            ",None,7.8,"2,283"
2185,Red vs. Blue,(2003– ),6 min,"
Animation, Short, Action            ",None,8.3,"9,218"
2186,Tarantula,(1955),80 min,"
Horror, Sci-Fi            ",None,6.5,"9,231"
2187,Justice League: War,(2014 Video),79 min,"
Animation, Action, Adventure            ",PG-13,7.3,"32,311"
2188,The Return of Swamp Thing,(1989),89 min,"
Action, Adventure, Comedy            ",None,4.7,"4,796"
2189,C.H.U.D. II: Bud the Chud,(1989),84 min,"
Comedy, Horror, Sci-Fi            ",None,4.1,"3,603"
2190,Sonic Boom,(2014–2017),11 min,"
Animation, Short, Action            ",None,7.0,"5,603"
2191,Rise of the Teenage Mutant Ninja Turtles,(2018–2020),22 min,"
Animation, Action, Adventure            ",None,5.4,"2,846"
2192,Debug,(2014),86 min,"
Horror, Sci-Fi            ",None,4.3,"2,584"
2193,Kill Switch,(I) (2017),91 min,"
Action, Sci-Fi, Thriller            ",R,4.8,"8,448"
2194,Code 46,(2003),93 min,"
Drama, Romance, Sci-Fi            ",R,6.2,"20,409"
2195,Night of the Lepus,(1972),88 min,"
Horror, Sci-Fi, Thriller            ",PG,4.1,"4,768"
2196,Star Wars: Episode II - Attack of the Clones: Deleted Scenes,(2002 Video),15 min,"
Short, Action, Fantasy            ",None,7.0,"5,486"
2197,Resident Evil 3,(2020 Video Game),None,"
Action, Adventure, Horror            ",None,7.9,"2,588"
2198,Tôkyô zankoku keisatsu,(2008),110 min,"
Action, Comedy, Horror            ",None,5.9,"11,406"
2199,D.A.R.Y.L.,(1985),99 min,"
Family, Sci-Fi            ",None,6.3,"12,791"
2200,Star Trek: Of Gods and Men,(2007 Video),87 min,"
Action, Adventure, Sci-Fi            ",None,6.1,"1,346"
2201,The Feed,(2019– ),None,"
Drama, Sci-Fi            ",None,6.4,"1,766"
2202,Bokutachi no Remake,(2021– ),25 min,"
Animation, Comedy, Drama            ",None,7.1,387
2203,Viral,(I) (2016),85 min,"
Drama, Horror, Sci-Fi            ",R,5.5,"8,707"
2204,Other Space,(2015),30 min,"
Adventure, Comedy, Sci-Fi            ",None,7.1,"2,406"
2205,The Astro-Zombies,(1968),92 min,"
Horror, Sci-Fi            ",None,3.3,"2,401"
2206,Farscape: The Peacekeeper Wars,(2004),182 min,"
Action, Adventure, Drama            ",None,8.2,"15,782"
2207,Shrunk,,None,"
Comedy, Family, Sci-Fi            ",None,None,None
2208,Thunderbirds Are Go,(2015–2020),22 min,"
Animation, Action, Adventure            ",None,6.8,"1,583"
2209,Logan's Run,(1977–1978),60 min,"
Adventure, Sci-Fi            ",None,7.1,"2,433"
2210,Freakish,(2016–2018),22 min,"
Action, Drama, Horror            ",None,6.3,"2,692"
2211,The Tick,(2001–2002),23 min,"
Action, Comedy, Sci-Fi            ",None,7.8,"5,165"
2212,Buck Rogers in the 25th Century,(1979),89 min,"
Action, Adventure, Sci-Fi            ",None,6.6,"5,749"
2213,La lengua asesina,(1996),100 min,"
Comedy, Sci-Fi, Horror            ",R,4.6,"1,222"
2214,Parallels,(I) (2015),83 min,"
Action, Sci-Fi            ",None,6.1,"14,300"
2215,Sharknado 2: The Second One,(2014 TV Movie),95 min,"
Action, Adventure, Comedy            ",None,4.0,"18,746"
2216,Indestructible Man,(1956),72 min,"
Crime, Horror, Sci-Fi            ",None,4.2,"2,528"
2217,Frankenstein Created Woman,(1967),86 min,"
Horror, Sci-Fi            ",None,6.6,"4,705"
2218,Critters 4,(1992),87 min,"
Horror, Sci-Fi            ",None,4.1,"7,253"
2219,The Six Billion Dollar Man,,None,"
Action, Sci-Fi            ",None,None,None
2220,The Revenge of Frankenstein,(1958),90 min,"
Horror, Sci-Fi            ",None,6.8,"5,139"
2221,Justice League: Doom,(2012 Video),75 min,"
Animation, Action, Fantasy            ",PG-13,7.5,"32,743"
2222,Sealab 2021,(2000–2005),11 min,"
Animation, Comedy, Sci-Fi            ",None,7.9,"7,720"
2223,A.I. Rising,(2018),85 min,"
Drama, Romance, Sci-Fi            ",R,5.1,"13,480"
2224,Space Babes from Outer Space,(2017),81 min,"
Comedy, Sci-Fi            ",None,4.3,516
2225,Minecraft,(2009 Video Game),None,"
Action, Adventure, Family            ",None,8.5,"9,004"
2226,Teen Titans Go! Vs. Teen Titans,(2019 Video),77 min,"
Animation, Action, Adventure            ",None,6.9,"3,278"
2227,Gotham City Sirens,,None,"
Action, Adventure, Comedy            ",None,None,None
2228,Repeat,(2021),95 min,"
Mystery, Sci-Fi, Thriller            ",None,None,None
2229,The Curse,(1987),92 min,"
Horror, Sci-Fi            ",None,5.1,"3,076"
2230,Femalien: Cosmic Crush,(2020),99 min,"
Fantasy, Sci-Fi            ",None,5.0,62
2231,Masters of the Universe,,None,"
Action, Adventure, Drama            ",None,None,None
2232,Black Panther: Origins,(2020),None,"
Short, Action, Adventure            ",None,5.8,57
2233,The Magnetic Monster,(1953),76 min,"
Horror, Sci-Fi            ",None,5.8,"1,206"
2234,Eleventh Hour,(2008–2009),45 min,"
Crime, Drama, Mystery            ",None,7.3,"4,056"
2235,Hello World,(I) (2019),97 min,"
Animation, Comedy, Drama            ",None,6.8,"2,182"
2236,Stridulum,(1979),108 min,"
Horror, Sci-Fi            ",None,5.1,"3,484"
2237,Shingeki no kyojin: Endo obu za wârudo,(2015),87 min,"
Action, Adventure, Fantasy            ",None,4.7,"5,046"
2238,Dark Light,(2019),90 min,"
Action, Horror, Mystery            ",None,4.3,"3,891"
2239,Max Winslow and the House of Secrets,(2019),98 min,"
Family, Sci-Fi, Thriller            ",PG,5.1,"2,018"
2240,Ansatsu kyôshitsu,(2015),110 min,"
Action, Adventure, Comedy            ",None,6.2,"1,909"
2241,Animal,(I) (2014),82 min,"
Action, Adventure, Drama            ",None,4.7,"6,667"
2242,My Secret Identity,(1988–1991),25 min,"
Action, Adventure, Comedy            ",None,7.3,"1,271"
2243,La decima vittima,(1965),92 min,"
Action, Comedy, Romance            ",None,6.6,"4,134"
2244,Shorts,(2008),89 min,"
Adventure, Comedy, Drama            ",PG,4.7,"7,242"
2245,Assassin's Creed: Origins,(2017 Video Game),None,"
Action, Adventure, History            ",None,8.5,"6,655"
2246,Riverworld,(2003 TV Movie),86 min,"
Fantasy, Sci-Fi            ",None,5.2,"2,440"
2247,The Twilight Zone,(2002–2003),43 min,"
Drama, Fantasy, Horror            ",None,7.2,"5,825"
2248,BioShock,(2007 Video Game),None,"
Action, Adventure, Horror            ",None,9.1,"18,521"
2249,Justice League Part Two,,None,"
Action, Sci-Fi            ",None,None,None
2250,Primeval: New World,(2012–2013),42 min,"
Action, Adventure, Drama            ",None,6.6,"4,458"
2251,Frankenstein and the Monster from Hell,(1974),95 min,"
Horror, Sci-Fi            ",None,6.3,"3,740"
2252,Charly,(1968),103 min,"
Drama, Romance, Sci-Fi            ",M,7.0,"6,583"
2253,Quark,(1977–1978),30 min,"
Comedy, Sci-Fi            ",None,7.1,591
2254,Æon Flux,(1991–1995),30 min,"
Animation, Adventure, Sci-Fi            ",None,7.8,"5,971"
2255,The History of Future Folk,(2012),86 min,"
Comedy, Music, Sci-Fi            ",None,7.1,"3,055"
2256,The Hollow,(2018–2020),24 min,"
Animation, Drama, Family            ",None,7.2,"3,903"
2257,Enter Nowhere,(2011),90 min,"
Mystery, Sci-Fi, Thriller            ",R,6.5,"10,509"
2258,Svengoolie,(1995– ),120 min,"
Comedy, Drama, Horror            ",None,8.2,719
2259,Doghouse,(2009),89 min,"
Comedy, Horror, Sci-Fi            ",None,6.0,"21,711"
2260,Beast Wars: Transformers,(1996–1999),30 min,"
Animation, Action, Sci-Fi            ",None,8.1,"7,740"
2261,Missions,(2017– ),26 min,"
Drama, Sci-Fi            ",None,6.7,"1,458"
2262,Thundercats,(2011–2012),None,"
Animation, Action, Adventure            ",None,7.8,"6,774"
2263,Spacehunter: Adventures in the Forbidden Zone,(1983),90 min,"
Action, Adventure, Sci-Fi            ",None,5.5,"5,750"
2264,Kiss Me First,(2018),46 min,"
Drama, Mystery, Sci-Fi            ",None,6.3,"3,751"
2265,Apollo 10 1/2: A Space Age Adventure,(2022),None,"
Animation, Adventure, Comedy            ",None,None,None
2266,Nemesis,(1992),95 min,"
Action, Sci-Fi, Thriller            ",R,5.4,"5,595"
2267,Doctor X,(1932),76 min,"
Comedy, Crime, Horror            ",None,6.4,"3,283"
2268,The Last Mimzy,(2007),90 min,"
Action, Adventure, Drama            ",PG,6.2,"21,294"
2269,Lazarus,(2021),105 min,"
Action, Sci-Fi            ",None,3.1,402
2270,Digimon Adventure: Last Evolution Kizuna,(2020),94 min,"
Animation, Action, Adventure            ",None,7.5,"1,195"
2271,Clara,(III) (2018),105 min,"
Sci-Fi            ",None,6.7,"4,417"
2272,The Breed,(2001),91 min,"
Action, Horror, Sci-Fi            ",R,4.7,"2,747"
2273,Judge Dredd: Mega City One,,None,"
Action, Adventure, Crime            ",None,None,None
2274,Beyond Re-Animator,(2003),96 min,"
Comedy, Horror, Sci-Fi            ",R,5.8,"11,689"
2275,When Dinosaurs Ruled the Earth,(1970),100 min,"
Adventure, Fantasy, Romance            ",None,5.2,"2,452"
2276,Kaijû no kodomo,(2019),111 min,"
Animation, Adventure, Drama            ",None,6.5,"2,343"
2277,Nowhere Boys,(2013–2018),26 min,"
Adventure, Drama, Horror            ",None,7.2,"2,208"
2278,Alien Conquest,(2021),87 min,"
Action, Sci-Fi            ",None,2.9,411
2279,Sssssss,(1973),99 min,"
Horror, Sci-Fi            ",None,5.4,"3,510"
2280,Dead Trigger,(2017),91 min,"
Action, Horror, Sci-Fi            ",R,3.3,"1,062"
2281,Futureworld,(1976),108 min,"
Sci-Fi, Thriller            ",None,5.8,"10,412"
2282,Noughts + Crosses,(2020– ),60 min,"
Drama, Romance, Sci-Fi            ",None,6.2,"2,340"
2283,Gekijô-ban Sôdo Âto Onrain: Sword Art Online - Ôdinaru sukêru -,(2017),119 min,"
Animation, Action, Adventure            ",None,7.4,"7,301"
2284,Wing Commander,(1999),100 min,"
Action, Adventure, Sci-Fi            ",PG-13,4.3,"16,634"
2285,Highlander: Endgame,(2000),87 min,"
Action, Adventure, Fantasy            ",R,4.6,"20,022"
2286,Stargate: The Ark of Truth,(2008 Video),101 min,"
Action, Adventure, Drama            ",None,7.4,"21,954"
2287,A Shaun the Sheep Movie: Farmageddon,(2019),86 min,"
Animation, Adventure, Comedy            ",G,6.8,"12,614"
2288,Batman Beyond: Return of the Joker,(2000 Video),76 min,"
Animation, Action, Crime            ",PG-13,7.8,"25,543"
2289,The Amazing Bulk,(2012 Video),76 min,"
Animation, Action, Comedy            ",None,1.7,"3,082"
2290,Conquest of the Planet of the Apes,(1972),88 min,"
Action, Sci-Fi            ",None,6.1,"31,555"
2291,The Triangle,(2005),240 min,"
Action, Adventure, Drama            ",None,6.5,"9,002"
2292,The Three-Body Problem: I,,None,"
Mystery, Sci-Fi, Thriller            ",None,None,None
2293,Blood Beach,(1980),92 min,"
Comedy, Horror, Sci-Fi            ",None,4.5,"2,453"
2294,The Plan,(2009 Video),112 min,"
Action, Adventure, Drama            ",None,7.1,"20,052"
2295,The Congress,(2013),122 min,"
Animation, Drama, Sci-Fi            ",None,6.5,"18,174"
2296,Sleight,(2016),89 min,"
Crime, Drama, Sci-Fi            ",R,5.9,"8,526"
2297,Generator Rex,(2010–2013),24 min,"
Animation, Action, Adventure            ",None,7.6,"4,532"
2298,First Light,(I) (2018),90 min,"
Drama, Sci-Fi, Thriller            ",None,5.5,"3,557"
2299,The Rift,(1990),83 min,"
Action, Adventure, Horror            ",None,4.7,"2,104"
2300,Pinky and the Brain,(1995–1998),30 min,"
Animation, Comedy, Family            ",None,7.8,"29,294"
2301,It Lives Again,(1978),91 min,"
Horror, Sci-Fi            ",None,5.2,"2,254"
2302,Return from Witch Mountain,(1978),95 min,"
Adventure, Family, Fantasy            ",None,5.9,"4,945"
2303,Dead Space,(1991),72 min,"
Horror, Sci-Fi            ",R,3.4,"1,054"
2304,Megamind: The Button of Doom,(2011 Video),16 min,"
Animation, Short, Action            ",None,6.4,"2,434"
2305,Let Us In,(2021),84 min,"
Horror, Sci-Fi            ",None,4.2,338
2306,Gojira: Fainaru uôzu,(2004),125 min,"
Action, Adventure, Fantasy            ",PG-13,6.4,"8,245"
2307,Man-Thing,(2005),106 min,"
Action, Adventure, Horror            ",R,4.0,"6,298"
2308,Minutemen,(2008 TV Movie),98 min,"
Adventure, Comedy, Family            ",None,5.9,"5,764"
2309,Atlantis: Milo's Return,(2003 Video),70 min,"
Animation, Action, Adventure            ",G,5.1,"8,974"
2310,Teen Titans Go! See Space Jam,(2021 Video),83 min,"
Animation, Action, Adventure            ",None,4.3,376
2311,Evils of the Night,(1985),84 min,"
Horror, Sci-Fi            ",None,3.6,"1,493"
2312,ReBoot,(1994–2001),30 min,"
Animation, Action, Adventure            ",None,7.8,"5,281"
2313,Gandahar,(1987),78 min,"
Animation, Adventure, Fantasy            ",None,7.1,"4,639"
2314,The Computer Wore Tennis Shoes,(1969),91 min,"
Comedy, Family, Sci-Fi            ",None,6.0,"5,025"
2315,Open Grave,(2013),102 min,"
Horror, Mystery, Sci-Fi            ",Unrated,6.2,"29,268"
2316,Junk Head,(2017),101 min,"
Animation, Action, Adventure            ",None,7.5,227
2317,Justice League vs. Teen Titans,(2016 Video),78 min,"
Animation, Action, Adventure            ",PG-13,7.0,"19,921"
2318,The Death and Return of Superman,(2019 Video),166 min,"
Animation, Action, Sci-Fi            ",PG-13,7.2,"4,371"
2319,My Science Project,(1985),94 min,"
Action, Adventure, Comedy            ",None,6.1,"5,654"
2320,Battlestar Galactica: Razor,(2007 TV Movie),101 min,"
Action, Drama, Sci-Fi            ",None,7.6,"22,808"
2321,Blade Runner: Black Out 2022,(2017 Video),15 min,"
Animation, Short, Action            ",None,7.3,"8,056"
2322,Batman vs Teenage Mutant Ninja Turtles,(2019 Video),87 min,"
Animation, Action, Adventure            ",PG-13,7.1,"9,732"
2323,Alien Nation,(1989–1990),60 min,"
Crime, Drama, Sci-Fi            ",None,6.8,"4,900"
2324,Superman II: The Richard Donner Cut,(1980),116 min,"
Action, Adventure, Romance            ",PG,7.6,"15,801"
2325,Ghost in the Machine,(1993),95 min,"
Horror, Sci-Fi, Thriller            ",R,4.6,"3,650"
2326,Hot Bot,(2016),86 min,"
Comedy, Sci-Fi            ",None,3.4,"3,622"
2327,The Children,(1980),93 min,"
Horror, Sci-Fi            ",None,5.5,"2,082"
2328,Frankenstein: The True Story,(1973 TV Movie),185 min,"
Drama, Horror, Sci-Fi            ",None,7.3,"1,572"
2329,Planet of the Apes,(1974),47 min,"
Adventure, Sci-Fi, Thriller            ",None,7.1,"4,520"
2330,Alien Worlds,(2020),None,"
Documentary, Animation, Sci-Fi            ",None,6.5,"3,161"
2331,Cyberchase,(2002– ),30 min,"
Animation, Short, Adventure            ",None,6.8,"2,329"
2332,Purple People Eater,(1988),90 min,"
Comedy, Family, Sci-Fi            ",None,4.7,988
2333,Final Frequency,(2020),91 min,"
Action, Drama, Sci-Fi            ",None,3.1,150
2334,Survivors,(1975–1977),50 min,"
Drama, Sci-Fi            ",None,8.0,"1,201"
2335,Ben 10: Race Against Time,(2007 TV Movie),67 min,"
Action, Adventure, Family            ",None,4.3,"3,845"
2336,The Breed,(2006),91 min,"
Action, Comedy, Horror            ",R,5.1,"13,004"
2337,Rolie Polie Olie,(1998–2007),24 min,"
Animation, Comedy, Family            ",None,6.4,"2,653"
2338,Meg 2: The Trench,,None,"
Sci-Fi            ",None,None,None
2339,Kiseijuu,(2014),109 min,"
Action, Drama, Horror            ",None,6.8,"4,554"
2340,Biohazard 4,(2005 Video Game),None,"
Action, Adventure, Horror            ",None,9.2,"12,078"
2341,The Final Level: Escaping Rancala,(2019),87 min,"
Action, Adventure, Fantasy            ",None,3.3,472
2342,Overwatch,(2016 Video Game),None,"
Action, Adventure, Fantasy            ",None,8.3,"4,289"
2343,Apex Legends,(2019 Video Game),None,"
Action, Adventure, Sci-Fi            ",None,7.3,"2,114"
2344,Tanin no kao,(1966),122 min,"
Drama, Horror, Sci-Fi            ",None,8.0,"8,294"
2345,Superman/Batman: Apocalypse,(2010 Video),78 min,"
Animation, Action, Adventure            ",PG-13,7.1,"25,931"
2346,Inspector Gadget 2,(2003 Video),89 min,"
Action, Comedy, Crime            ",None,3.5,"6,177"
2347,Avatar 4,(2026),None,"
Action, Adventure, Fantasy            ",None,None,None
2348,Justice League: Gods and Monsters,(2015 Video),76 min,"
Animation, Action, Adventure            ",PG-13,7.0,"14,777"
2349,Black Scorpion,(2001),None,"
Action, Crime, Drama            ",None,6.2,487
2350,The Nest,(1987),89 min,"
Horror, Sci-Fi            ",None,5.3,"2,466"
2351,Batman: Caped Crusader,(2022– ),None,"
Animation, Action, Adventure            ",None,None,None
2352,Seksmisja,(1984),117 min,"
Adventure, Comedy, Sci-Fi            ",None,7.7,"12,635"
2353,Piranha,(1995 TV Movie),89 min,"
Horror, Sci-Fi            ",R,3.9,"2,168"
2354,Cargo,(2009),112 min,"
Mystery, Sci-Fi, Thriller            ",None,6.1,"19,326"
2355,The Bride,(1985),118 min,"
Fantasy, Horror, Romance            ",None,5.3,"3,057"
2356,Power Rangers Samurai,(2011–2012),22 min,"
Action, Adventure, Comedy            ",None,5.1,"2,089"
2357,Poltergeist: The Legacy,(1996–1999),60 min,"
Drama, Fantasy, Horror            ",None,7.0,"1,714"
2358,Rubinrot,(2013),122 min,"
Adventure, Drama, Family            ",None,6.2,"7,510"
2359,Intersect,(2020),119 min,"
Horror, Sci-Fi, Thriller            ",None,3.8,"3,546"
2360,Cabin Fever: Patient Zero,(2014),91 min,"
Horror, Sci-Fi            ",None,4.4,"7,469"
2361,Claw,(2021),81 min,"
Horror, Mystery, Sci-Fi            ",None,4.1,255
2362,Heavy Rain,(2010 Video Game),None,"
Adventure, Crime, Drama            ",None,8.8,"12,659"
2363,The Mothership,(2022),None,"
Adventure, Drama, Sci-Fi            ",None,None,None
2364,Shining Sex,(1976),105 min,"
Drama, Sci-Fi, Thriller            ",None,4.7,236
2365,Gotham Knights,(2022 Video Game),None,"
Action, Adventure, Crime            ",None,None,None
2366,Star Wars: Battlefront II,(2017 Video Game),None,"
Action, Adventure, Sci-Fi            ",None,7.0,"5,247"
2367,Crusade,(1999),44 min,"
Action, Adventure, Drama            ",None,6.8,"4,997"
2368,Log Horizon,(2013– ),25 min,"
Animation, Action, Adventure            ",None,7.6,"3,807"
2369,Our Man Flint,(1966),108 min,"
Action, Adventure, Comedy            ",None,6.5,"6,313"
2370,Dr. Jekyll and Mr. Hyde,(1941),113 min,"
Drama, Horror, Sci-Fi            ",None,6.8,"8,698"
2371,Lake Placid: Legacy,(2018 TV Movie),93 min,"
Action, Horror, Sci-Fi            ",R,3.5,"2,147"
2372,The Philadelphia Experiment,(2012 TV Movie),89 min,"
Action, Adventure, Mystery            ",PG-13,4.1,"2,775"
2373,The Lone Gunmen,(2001),45 min,"
Comedy, Drama, Mystery            ",None,7.4,"5,212"
2374,Spider-Man,(1967–1970),25 min,"
Animation, Action, Adventure            ",None,7.4,"3,484"
2375,Stargate Origins: Catherine,(2018),104 min,"
Adventure, History, Sci-Fi            ",None,4.2,"1,014"
2376,Gentlemen Broncos,(2009),89 min,"
Adventure, Comedy, Sci-Fi            ",PG-13,6.2,"11,417"
2377,Moonshot,(2022),None,"
Comedy, Romance, Sci-Fi            ",None,None,None
2378,Frequently Asked Questions About Time Travel,(2009),83 min,"
Comedy, Sci-Fi            ",None,7.1,"33,317"
2379,Metal Hurlant Chronicles,(2012–2014),22 min,"
Action, Sci-Fi            ",None,5.8,"1,700"
2380,Seinto Seiya,(1986–1989),24 min,"
Animation, Action, Adventure            ",None,8.4,"9,680"
2381,Project X,(1987),108 min,"
Comedy, Drama, Sci-Fi            ",None,6.1,"11,806"
2382,The Kettering Incident,(2016),51 min,"
Crime, Drama, Horror            ",None,6.8,"3,472"
2383,Sleeper,(1973),89 min,"
Comedy, Sci-Fi            ",None,7.2,"42,232"
2384,The Munsters Today,(1987–1991),30 min,"
Comedy, Sci-Fi            ",None,5.2,535
2385,When Worlds Collide,(1951),83 min,"
Action, Sci-Fi, Thriller            ",None,6.6,"7,680"
2386,Giruti kuraun: Guilty Crown,(2011–2012),23 min,"
Animation, Action, Romance            ",None,7.1,"4,584"
2387,Captain America 4,,None,"
Action, Adventure, Sci-Fi            ",None,None,None
2388,Lilo & Stitch: The Series,(2003–2006),22 min,"
Animation, Action, Adventure            ",None,6.8,"9,310"
2389,Incubo sulla città contaminata,(1980),92 min,"
Horror, Sci-Fi, Thriller            ",None,5.6,"6,000"
2390,District 10,,None,"
Sci-Fi            ",None,None,None
2391,Animorphs,(1998–2000),30 min,"
Fantasy, Sci-Fi, Thriller            ",None,6.6,"1,303"
2392,Static Shock,(2000–2004),30 min,"
Animation, Action, Adventure            ",None,7.3,"5,518"
2393,Shin seiki Evangelion Gekijô-ban: Shito shinsei,(1997),101 min,"
Animation, Action, Drama            ",None,7.4,"13,285"
2394,Virus,(1980),99 min,"
Horror, Sci-Fi, Thriller            ",None,5.0,"5,041"
2395,Comet,(2014),91 min,"
Comedy, Drama, Romance            ",R,6.8,"18,226"
2396,Nude on the Moon,(1961),83 min,"
Fantasy, Sci-Fi            ",None,3.9,901
2397,Reign of the Supermen,(2019),87 min,"
Animation, Action, Adventure            ",PG-13,6.8,"12,994"
2398,Man from Atlantis,(1977–1978),60 min,"
Adventure, Fantasy, Sci-Fi            ",None,6.5,"2,262"
2399,The Puppet Masters,(1994),109 min,"
Horror, Sci-Fi, Thriller            ",R,5.9,"8,817"
2400,Justice League: Throne of Atlantis,(2015 Video),72 min,"
Animation, Action, Adventure            ",PG-13,6.7,"21,483"
2401,The Man from Earth: Holocene,(2017),98 min,"
Drama, Fantasy, Sci-Fi            ",None,5.3,"8,625"
2402,Curse of the Black Widow,(1977 TV Movie),100 min,"
Crime, Horror, Mystery            ",None,6.0,507
2403,G.I. Joe: Ever Vigilant,,None,"
Action, Adventure, Sci-Fi            ",None,None,None
2404,Mystery Science Theater 3000: The Return,(2017–2018),90 min,"
Comedy, Drama, Horror            ",None,8.0,"3,473"
2405,Green Lantern,,None,"
Action, Adventure, Drama            ",None,None,None
2406,Eden,(I) (2021– ),25 min,"
Animation, Action, Adventure            ",None,6.6,959
2407,Star Wars: Lando,,None,"
Action, Adventure, Crime            ",None,None,None
2408,The Day of the Triffids,(2009),186 min,"
Action, Horror, Sci-Fi            ",None,5.6,"4,324"
2409,Sonic Prime,(2022– ),None,"
Animation, Action, Adventure            ",None,None,None
2410,Encounter,(II) (2018),92 min,"
Drama, Sci-Fi            ",None,3.9,"1,238"
2411,Hobgoblins,(1988),88 min,"
Comedy, Horror, Sci-Fi            ",None,2.3,"12,790"
2412,Monster Island,(2019),89 min,"
Action, Adventure, Sci-Fi            ",None,2.7,600
2413,Si no t'hagués conegut,(2018),60 min,"
Drama, Fantasy, Romance            ",None,7.7,"2,123"
2414,Don't Look Deeper,(2020– ),8 min,"
Drama, Sci-Fi            ",None,6.2,689
2415,The Powers of Matthew Star,(1982–1983),60 min,"
Action, Adventure, Sci-Fi            ",None,6.2,426
2416,Ajin,(2016– ),24 min,"
Animation, Action, Adventure            ",None,7.6,"5,797"
2417,Machete Kills in Space,,None,"
Action, Comedy, Sci-Fi            ",None,None,None
2418,Naomi,(2022– ),None,"
Action, Adventure, Drama            ",None,None,None
2419,The Prisoner,(2009),45 min,"
Drama, Sci-Fi, Thriller            ",None,6.2,"7,571"
2420,Infinitum: Subject Unknown,(2021),86 min,"
Mystery, Sci-Fi            ",None,5.8,"6,664"
2421,Dragon Day,(2013),95 min,"
Drama, Sci-Fi, Thriller            ",None,3.9,"1,003"
2422,Minotaur,(2006),93 min,"
Action, Adventure, Fantasy            ",R,3.6,"4,700"
2423,I Am Mortal,(2021),None,"
Sci-Fi            ",None,None,None
2424,The InBetween,(2019),43 min,"
Crime, Drama, Fantasy            ",None,7.1,"3,858"
2425,Mutafukaz,(2017),94 min,"
Animation, Action, Comedy            ",R,6.7,"4,021"
2426,Renaissance,(2006),105 min,"
Animation, Action, Sci-Fi            ",R,6.7,"15,935"
2427,The Hunters,(2013 TV Movie),85 min,"
Adventure, Fantasy, Sci-Fi            ",PG,5.0,"3,882"
2428,Nu ji xie ren,(1991),94 min,"
Action, Comedy, Crime            ",None,5.8,856
2429,The Wasp Woman,(1959),63 min,"
Horror, Sci-Fi            ",None,4.8,"4,495"
2430,Femalien,(1996),89 min,"
Romance, Sci-Fi            ",R,5.0,982
2431,Äkta människor,(2012–2014),60 min,"
Drama, Sci-Fi, Thriller            ",None,7.9,"6,237"
2432,Captain America,(1979 TV Movie),97 min,"
Action, Adventure, Sci-Fi            ",None,3.8,"1,996"
2433,Peter's To-Do List,(2019),3 min,"
Short, Action, Adventure            ",None,7.2,716
2434,Poultrygeist: Night of the Chicken Dead,(2006),103 min,"
Comedy, Horror, Musical            ",None,6.1,"8,268"
2435,COVID-21: Lethal Virus,(2021),87 min,"
Drama, Sci-Fi, Thriller            ",None,1.7,737
2436,Nightmares & Dreamscapes: From the Stories of Stephen King,(2006),480 min,"
Drama, Fantasy, Horror            ",None,6.9,"4,968"
2437,Darkwing Duck,(1991–1992),30 min,"
Animation, Action, Adventure            ",None,7.6,"15,595"
2438,Dust,(2019 Podcast Series),None,"
Sci-Fi            ",None,8.9,51
2439,Kyûketsuki hantâ D,(1985),80 min,"
Animation, Action, Fantasy            ",None,7.2,"15,208"
2440,No Blade of Grass,(1970),96 min,"
Drama, Sci-Fi            ",None,5.9,"1,705"
2441,Starfish,(2018),101 min,"
Drama, Sci-Fi, Thriller            ",None,5.3,"4,204"
2442,Believe,(2014),43 min,"
Drama, Fantasy, Sci-Fi            ",None,7.1,"14,602"
2443,Neon Maniacs,(1986),91 min,"
Horror, Sci-Fi, Thriller            ",None,5.1,"2,447"
2444,Night Man,(1997–1999),45 min,"
Action, Adventure, Drama            ",None,5.9,746
2445,The Invisible Man,(2000–2002),120 min,"
Action, Comedy, Sci-Fi            ",None,7.5,"3,131"
2446,Mission: Impossible,(1988–1990),47 min,"
Action, Adventure, Crime            ",None,7.6,"3,705"
2447,War of the Worlds,(1988–1990),45 min,"
Action, Drama, Horror            ",None,6.6,"1,271"
2448,Spaced Invaders,(1990),100 min,"
Adventure, Comedy, Sci-Fi            ",None,5.4,"3,462"
2449,Things to Come,(1936),100 min,"
Drama, Sci-Fi, War            ",None,6.7,"7,651"
2450,A Christmas Horror Story,(2015),99 min,"
Fantasy, Horror, Mystery            ",None,5.8,"9,904"
2451,Power Rangers Zeo,(1996–1997),21 min,"
Action, Adventure, Family            ",None,6.6,"2,598"
2452,End of the World,(2018),88 min,"
Action, Adventure, Drama            ",None,2.6,579
